answer_id,session_id,question_id,model_score
68f24b9863728868b23c43b6,68f24b8763728868b23c43b2,68de2c36f537fd9e22f2655f,4
68f24bbc63728868b23c43bf,68f24b8763728868b23c43b2,68cf8cc5cbd0f3ca27fb16f0,4
68f24ca863728868b23c43ea,68f24c9a63728868b23c43e6,68de2c36f537fd9e22f2655f,4
68f24cab63728868b23c43f2,68f24c9a63728868b23c43e6,68de2c36f537fd9e22f2655f,4
68f24cb363728868b23c43fd,68f24c9a63728868b23c43e6,68de2c36f537fd9e22f2655f,5
68f24d4761a152fe06e0f75a,68f24d3961a152fe06e0f756,68de2c36f537fd9e22f2655f,4
68f3a21dec1fb63b56e86c80,68f3a1daec1fb63b56e86beb,68f26cc8070a2ca7fa6cd010,4
68f24d7961a152fe06e0f76c,68f24d3961a152fe06e0f756,68cf8cc5cbd0f3ca27fb16f3,4
68f26523b6cc1c6d845966a8,68f26513b6cc1c6d845966a3,68de2c36f537fd9e22f2655f,5
68f2685c6a586aba7107e322,68f268526a586aba7107e31d,68de2c36f537fd9e22f2655f,4
68f26a656a586aba7107e33a,68f26a566a586aba7107e335,68de2c36f537fd9e22f2655f,5
68f26cd4070a2ca7fa6cd018,68f26cc8070a2ca7fa6cd013,68f26cc8070a2ca7fa6cd010,4
68f26d71070a2ca7fa6cd033,68f26cc8070a2ca7fa6cd013,68f26cc8070a2ca7fa6cd010,4
68f274ad25807376f5e8c22e,68f2740425807376f5e8c1f7,68f26cc8070a2ca7fa6cd010,4
68f274b125807376f5e8c236,68f2740425807376f5e8c1f7,68f26cc8070a2ca7fa6cd010,6
68f3b48cd359a01a70a5a4c0,68f3b45fd359a01a70a5a4ac,68de2c36f537fd9e22f2655f,4
68f3ab43f1e033470bb1f5f2,68f3ab1df1e033470bb1f5ba,68cf8cc5cbd0f3ca27fb16f0,4
68f3ab4bf1e033470bb1f609,68f3ab1df1e033470bb1f5ba,68cf8cc5cbd0f3ca27fb16f0,4
68f3abf1f1e033470bb1f622,68f3abe7f1e033470bb1f61b,68de2c36f537fd9e22f2655f,4
68f3abfdf1e033470bb1f630,68f3abe7f1e033470bb1f61b,68cf8cc5cbd0f3ca27fb16f3,4
68f3ac04f1e033470bb1f63c,68f3abe7f1e033470bb1f61b,68cf8cc5cbd0f3ca27fb16f3,1
68f3ac0bf1e033470bb1f648,68f3abe7f1e033470bb1f61b,68cf8cc5cbd0f3ca27fb16f3,4
68f3ac12f1e033470bb1f655,68f3abe7f1e033470bb1f61b,68cf8cc5cbd0f3ca27fb16f3,4
68f3ac19f1e033470bb1f667,68f3abe7f1e033470bb1f61b,68cf8cc5cbd0f3ca27fb16f3,4
68f3ab3bf1e033470bb1f5e4,68f3ab1df1e033470bb1f5ba,68de2c36f537fd9e22f2655f,4
68f3b4bed359a01a70a5a4d9,68f3b45fd359a01a70a5a4ac,68cf8cc5cbd0f3ca27fb16f5,6
68f3b769d59a95a2cb13358d,68f3b73cd59a95a2cb13357b,68f26cc8070a2ca7fa6cd010,4
68f3b8aad59a95a2cb1335c2,68f3b87dd59a95a2cb1335b9,68de2c36f537fd9e22f2655f,4
68f3b931d59a95a2cb1335db,68f3b87dd59a95a2cb1335b9,68cf8cc5cbd0f3ca27fb16f3,4
68f3b962d59a95a2cb1335f3,68f3b87dd59a95a2cb1335b9,68cf8cc5cbd0f3ca27fb16f5,4
68f3b994d59a95a2cb133602,68f3b87dd59a95a2cb1335b9,68cf8cc5cbd0f3ca27fb16ed,6
68f3bb18623eae289cd2508e,68f3baeb623eae289cd25082,68de2c36f537fd9e22f2655f,8
68f3bb71623eae289cd250a1,68f3baeb623eae289cd25082,68cf8cc5cbd0f3ca27fb16f3,8
68f3a5f6ec1fb63b56e86d6d,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,4
68f3a507ec1fb63b56e86cbe,68f3a4e9ec1fb63b56e86caf,68f26cc8070a2ca7fa6cd010,5
68f3a5c2ec1fb63b56e86d06,68f3a4e9ec1fb63b56e86caf,68f26cc8070a2ca7fa6cd010,4
68f3a5c9ec1fb63b56e86d12,68f3a4e9ec1fb63b56e86caf,68f26cc8070a2ca7fa6cd010,4
68f3a5d3ec1fb63b56e86d20,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,4
68f3a5daec1fb63b56e86d2e,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,4
68f3a5e1ec1fb63b56e86d3c,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,4
68f3a5e8ec1fb63b56e86d4b,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,4
68f3a5efec1fb63b56e86d5c,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,0
68f23dab86de0b59517defd8,68f23d7e86de0b59517defcb,68cf8cc5cbd0f3ca27fb16f3,4
68f3a5feec1fb63b56e86d7d,68f3a4e9ec1fb63b56e86caf,68f26cfd070a2ca7fa6cd020,4
68f3a6faec1fb63b56e86da2,68f3a6f0ec1fb63b56e86d9d,68de2c36f537fd9e22f2655f,4
68f3a9718207cc1a4d22c9e2,68f3a9678207cc1a4d22c9dd,68de2c36f537fd9e22f2655f,4
68f3a9788207cc1a4d22c9ed,68f3a9678207cc1a4d22c9dd,68de2c36f537fd9e22f2655f,4
68f3a98c8207cc1a4d22ca12,68f3a9678207cc1a4d22c9dd,68de2c36f537fd9e22f2655f,5
68f3ab26f1e033470bb1f5c0,68f3ab1df1e033470bb1f5ba,68de2c36f537fd9e22f2655f,4
68f3ab2df1e033470bb1f5cc,68f3ab1df1e033470bb1f5ba,68de2c36f537fd9e22f2655f,1
68f3ab34f1e033470bb1f5d8,68f3ab1df1e033470bb1f5ba,68de2c36f537fd9e22f2655f,1
68de30c5bc66b61046fe1337,68de30b4bc66b61046fe1321,68de2c36f537fd9e22f2655f,7
68cf9a1adbcd8394b97fd41d,68cf99bcdbcd8394b97fd401,68cf8cc5cbd0f3ca27fb16f2,2
68cf9af99255f695f9d64181,68cf9ab19255f695f9d64169,68cf8cc5cbd0f3ca27fb16ee,4
68cf9b4a9255f695f9d64186,68cf9ab19255f695f9d64169,68cf8cc5cbd0f3ca27fb16ee,4
68cf9bb9e1cfbd9455b4b72e,68cf9b74e1cfbd9455b4b724,68cf8cc5cbd0f3ca27fb16f2,6
68cf9be0e1cfbd9455b4b73c,68cf9b74e1cfbd9455b4b724,68cf8cc5cbd0f3ca27fb16ec,6
68cf9c2ae1cfbd9455b4b755,68cf9b74e1cfbd9455b4b724,68cf8cc5cbd0f3ca27fb16f6,4
68de2e20c0f3babd3c962d9e,68de2ddcc0f3babd3c962d70,68de2c36f537fd9e22f2655f,8
68de2e75c0f3babd3c962dd3,68de2ddcc0f3babd3c962d70,68cf8cc5cbd0f3ca27fb16f2,6
68cf954083fe39d14c31a146,68cf952883fe39d14c31a132,68cf8cc5cbd0f3ca27fb16f5,8
68de30d2bc66b61046fe134d,68de30b4bc66b61046fe1321,68cf8cc5cbd0f3ca27fb16f0,4
68de30e4bc66b61046fe1368,68de30b4bc66b61046fe1321,68cf8cc5cbd0f3ca27fb16f5,8
68de3687fc65601f7c6ea625,68de365cfc65601f7c6ea5e8,68de2c36f537fd9e22f2655f,8
68de3736fc65601f7c6ea6de,68de3683fc65601f7c6ea61c,68cf8cc5cbd0f3ca27fb16ef,8
68de377bfc65601f7c6ea6f2,68de3683fc65601f7c6ea61c,68cf8cc5cbd0f3ca27fb16ef,8
68de3ae18db9a1f5df86532f,68de3abf8db9a1f5df86530d,68de2c36f537fd9e22f2655f,8
68de3baa53b09aca3ca4b0fb,68de3b8353b09aca3ca4b0d9,68de2c36f537fd9e22f2655f,8
68de3be853b09aca3ca4b12d,68de3b8353b09aca3ca4b0d9,68cf8cc5cbd0f3ca27fb16f2,4
68c981170870795cd476e061,68c980d10870795cd476e053,68b850945ba4686c89a31374,2
68b855931e4e952085f7f856,68b855701e4e952085f7f836,68b850945ba4686c89a31370,0
68b858063458be266ac4240a,68b857ea3458be266ac423f0,68b850945ba4686c89a31370,5
68b858223458be266ac42425,68b857ea3458be266ac423f0,68b850945ba4686c89a31370,1
68b8588c3458be266ac42471,68b8586d3458be266ac42457,68b850945ba4686c89a31370,0
68b858b23458be266ac42492,68b8586d3458be266ac42457,68b850945ba4686c89a31370,0
68b86ab6e8f3edd1de6de604,68b86a94e8f3edd1de6de5e4,68b850945ba4686c89a31370,4
68b86d2817b2b9df0535d33a,68b86d0c17b2b9df0535d32f,68b850945ba4686c89a31370,2
68c980fa0870795cd476e05a,68c9809b0870795cd476e044,68b850945ba4686c89a31376,0
68de3d8b88c244838f7130da,68de3d6588c244838f7130ab,68de2c36f537fd9e22f2655f,8
68c982d8a1a05ddec16b7acb,68c982b3a1a05ddec16b7abd,68b850945ba4686c89a31370,2
68c99384855e41a29f158097,68c99354855e41a29f15807b,68b850945ba4686c89a31377,10
68c993a1855e41a29f1580a4,68c99354855e41a29f15807b,68b850945ba4686c89a31377,0
68c9ab573896b888c94b65c7,68c9ab333896b888c94b65aa,68b850945ba4686c89a31372,0
68cbeaca335e179b855d3cfc,68cbeab7335e179b855d3cf6,68b850945ba4686c89a31371,4
68cd667c7230194ee3f1ac89,68cd66707230194ee3f1ac80,68b850945ba4686c89a31375,2
68cd66847230194ee3f1ac95,68cd66707230194ee3f1ac80,68b850945ba4686c89a31373,6
68cd668a7230194ee3f1aca4,68cd66707230194ee3f1ac80,68b850945ba4686c89a31372,2
68ed387a0af610975719501c,68ed386c0af6109757195017,68de2c36f537fd9e22f2655f,8
68ed26fa442ee450e3bb9f54,68ed26da442ee450e3bb9f47,68cf8cc5cbd0f3ca27fb16f3,8
68ed2714442ee450e3bb9f5e,68ed26da442ee450e3bb9f47,68cf8cc5cbd0f3ca27fb16f5,2
68ed272a442ee450e3bb9f68,68ed26da442ee450e3bb9f47,68cf8cc5cbd0f3ca27fb16f0,8
68ed2741442ee450e3bb9f73,68ed26da442ee450e3bb9f47,68cf8cc5cbd0f3ca27fb16ed,4
68ed2747442ee450e3bb9f80,68ed26da442ee450e3bb9f47,68cf8cc5cbd0f3ca27fb16ed,6
68ed275c442ee450e3bb9f8f,68ed26da442ee450e3bb9f47,68cf8cc5cbd0f3ca27fb16ec,2
68ed2a7fd52b731a81c905d7,68ed2a70d52b731a81c905d2,68de2c36f537fd9e22f2655f,5
68ed2a8ed52b731a81c905df,68ed2a70d52b731a81c905d2,68cf8cc5cbd0f3ca27fb16f5,6
68ed26ea442ee450e3bb9f4c,68ed26da442ee450e3bb9f47,68de2c36f537fd9e22f2655f,5
68ed38890af6109757195024,68ed386c0af6109757195017,68cf8cc5cbd0f3ca27fb16f5,0
68ed38990af610975719502d,68ed386c0af6109757195017,68cf8cc5cbd0f3ca27fb16f0,4
68ed39963d997a23741b0a29,68ed39893d997a23741b0a24,68de2c36f537fd9e22f2655f,4
68ed39b33d997a23741b0a32,68ed39893d997a23741b0a24,68cf8cc5cbd0f3ca27fb16ed,4
68ed39b93d997a23741b0a3b,68ed39893d997a23741b0a24,68de2c36f537fd9e22f2655f,4
68ed39cd3d997a23741b0a45,68ed39893d997a23741b0a24,68cf8cc5cbd0f3ca27fb16f5,6
68ed39db3d997a23741b0a50,68ed39893d997a23741b0a24,68cf8cc5cbd0f3ca27fb16f3,4
68f23d9886de0b59517defd0,68f23d7e86de0b59517defcb,68de2c36f537fd9e22f2655f,4
68e0cfa2238c6e5f26253b6f,68e0cf5a238c6e5f26253b37,68cf8cc5cbd0f3ca27fb16f0,8
68de3daf88c244838f713108,68de3d8a88c244838f7130d8,68de2c36f537fd9e22f2655f,8
68de3de988c244838f713147,68de3d8a88c244838f7130d8,68cf8cc5cbd0f3ca27fb16f2,4
68dfecbf21f72b03e8c35bbd,68dfeca221f72b03e8c35bb9,68dfeca221f72b03e8c35bb6,4
68e0cf6a238c6e5f26253b3c,68e0cf5a238c6e5f26253b37,68de2c36f537fd9e22f2655f,8
68e0cf7f238c6e5f26253b44,68e0cf5a238c6e5f26253b37,68cf8cc5cbd0f3ca27fb16ed,8
68e0cf88238c6e5f26253b4d,68e0cf5a238c6e5f26253b37,68cf8cc5cbd0f3ca27fb16f3,6
68e0cf90238c6e5f26253b58,68e0cf5a238c6e5f26253b37,68cf8cc5cbd0f3ca27fb16ed,8
68e0cf91238c6e5f26253b63,68e0cf5a238c6e5f26253b37,68cf8cc5cbd0f3ca27fb16ed,8
68b8554d1e4e952085f7f81b,68b8551e1e4e952085f7f7f8,68b850945ba4686c89a31370,0
68e0cfaa238c6e5f26253b7c,68e0cf5a238c6e5f26253b37,68cf8cc5cbd0f3ca27fb16f5,8
68e0d1a1238c6e5f26253ba7,68e0d19c238c6e5f26253ba2,68de2c36f537fd9e22f2655f,8
68e0d1a9238c6e5f26253baf,68e0d19c238c6e5f26253ba2,68de2c36f537fd9e22f2655f,8
68e6aa4a86486c128c6e9a33,68e6aa4286486c128c6e9a2e,68de2c36f537fd9e22f2655f,8
68ebeb26b07bc1ceec3c95ab,68ebeb1ab07bc1ceec3c95a7,68de2c36f537fd9e22f2655f,8
68ebeb41b07bc1ceec3c95b3,68ebeb1ab07bc1ceec3c95a7,68cf8cc5cbd0f3ca27fb16ed,8
68ebeb48b07bc1ceec3c95bd,68ebeb1ab07bc1ceec3c95a7,68de2c36f537fd9e22f2655f,8
